Continent;Week start date;Mean of positive cases;Standard deviation of positive cases;Minimum of positive cases;Maximum of positive cases
Africa;2020-01-20;0.0;0.0;0.0;0.0
Africa;2020-01-27;0.0;0.0;0.0;0.0
Africa;2020-02-03;0.0;0.0;0.0;0.0
Africa;2020-02-10;0.14285714285714285;0.12244897959183676;0.0;1.0
Africa;2020-02-17;0.0;0.0;0.0;0.0
Africa;2020-02-24;0.2857142857142857;0.20408163265306123;0.0;1.0
Africa;2020-03-02;5.428571428571429;33.38775510204082;0.0;18.0
Africa;2020-03-09;26.285714285714285;417.06122448979596;8.0;68.0
Africa;2020-03-16;103.14285714285714;1449.5510204081634;56.0;157.0
Africa;2020-03-23;353.57142857142856;9063.102040816328;214.0;474.0
Africa;2020-03-30;507.42857142857144;15629.102040816328;354.0;764.0
Africa;2020-04-06;574.0;2139.714285714286;528.0;646.0
Africa;2020-04-13;934.0;46114.28571428572;711.0;1251.0
Africa;2020-04-20;1200.142857142857;25158.693877551017;1015.0;1449.0
Africa;2020-04-27;1656.7142857142858;68304.77551020407;1272.0;2054.0
Africa;2020-05-04;2360.714285714286;320556.20408163266;1561.0;3436.0
Africa;2020-05-11;2795.5714285714284;46965.95918367347;2512.0;3168.0
Africa;2020-05-18;2775.0;0.0;2775.0;2775.0
America;2020-01-20;0.5;0.25;0.0;1.0
America;2020-01-27;1.4285714285714286;2.8163265306122445;0.0;4.0
America;2020-02-03;0.8571428571428571;1.2653061224489794;0.0;3.0
America;2020-02-10;0.2857142857142857;0.20408163265306126;0.0;1.0
America;2020-02-17;0.5714285714285714;1.1020408163265307;0.0;3.0
America;2020-02-24;10.0;152.57142857142858;0.0;37.0
America;2020-03-02;58.57142857142857;1880.2448979591838;18.0;151.0
America;2020-03-09;408.14285714285717;50352.12244897959;85.0;765.0
America;2020-03-16;3831.0;6950262.285714285;895.0;7464.0
America;2020-03-23;15530.0;2.267108457142857E7;9212.0;22287.0
America;2020-03-30;30045.0;3.041880657142857E7;21539.0;36587.0
America;2020-04-06;36745.0;1.0216796E7;32913.0;41442.0
America;2020-04-13;36160.71428571428;1.2721278204081634E7;31504.0;40686.0
America;2020-04-20;40190.857142857145;6.329767497959184E7;32786.0;56960.0
America;2020-04-27;41048.0;2.866980914285714E7;32239.0;49658.0
America;2020-05-04;43499.857142857145;1.186672669387755E7;37871.0;47920.0
America;2020-05-11;44243.857142857145;6.531915726530612E7;32510.0;54274.0
America;2020-05-18;37900.0;0.0;37900.0;37900.0
Asia;2020-01-20;3.75;1.1875;2.0;5.0
Asia;2020-01-27;8.142857142857142;13.551020408163266;2.0;14.0
Asia;2020-02-03;7.142857142857143;36.122448979591844;0.0;16.0
Asia;2020-02-10;9.285714285714286;31.918367346938776;3.0;22.0
Asia;2020-02-17;18.285714285714285;53.632653061224495;10.0;31.0
Asia;2020-02-24;119.42857142857143;5051.387755102041;36.0;251.0
Asia;2020-03-02;829.4285714285714;105109.67346938774;429.0;1383.0
Asia;2020-03-09;1239.5714285714287;138740.2448979592;666.0;1740.0
Asia;2020-03-16;1964.142857142857;88187.26530612244;1520.0;2502.0
Asia;2020-03-23;4854.0;2869488.0;2774.0;7233.0
Asia;2020-03-30;8568.42857142857;889200.530612245;7064.0;9741.0
Asia;2020-04-06;11438.142857142857;1538956.4081632656;9748.0;13384.0
Asia;2020-04-13;15038.285714285714;1436392.4897959183;13635.0;16626.0
Asia;2020-04-20;18275.714285714286;1000868.775510204;16694.0;19781.0
Asia;2020-04-27;19185.14285714286;2535343.5510204085;17662.0;21612.0
Asia;2020-05-04;25595.285714285714;1855878.2040816327;23485.0;27239.0
Asia;2020-05-11;28520.714285714286;1323707.918367347;27640.0;31010.0
Asia;2020-05-18;29845.0;0.0;29845.0;29845.0
Europe;2020-01-20;0.75;0.6875;0.0;2.0
Europe;2020-01-27;2.5714285714285716;5.1020408163265305;0.0;6.0
Europe;2020-02-03;1.8571428571428572;2.693877551020408;0.0;5.0
Europe;2020-02-10;1.5714285714285714;2.5306122448979598;0.0;5.0
Europe;2020-02-17;8.428571428571429;222.24489795918365;0.0;42.0
Europe;2020-02-24;193.57142857142858;11073.387755102041;78.0;371.0
Europe;2020-03-02;1154.0;321813.14285714284;514.0;2125.0
Europe;2020-03-09;5176.428571428572;1.730131081632653E7;659.0;13906.0
Europe;2020-03-16;14660.42857142857;2.2503375102040816E7;8231.0;21150.0
Europe;2020-03-23;28772.0;3.795559028571428E7;18664.0;35937.0
Europe;2020-03-30;33152.142857142855;6457411.265306122;28842.0;36091.0
Europe;2020-04-06;30283.85714285714;1.134111726530612E7;25901.0;36456.0
Europe;2020-04-13;30174.14285714286;1.045607855510204E8;18911.0;50370.0
Europe;2020-04-20;21400.0;1.2551004857142856E7;16988.0;29278.0
Europe;2020-04-27;14903.42857142857;762244.8163265305;13448.0;15802.0
Europe;2020-05-04;13577.57142857143;6214816.816326531;10589.0;18088.0
Europe;2020-05-11;10647.0;809212.5714285715;9435.0;12436.0
Europe;2020-05-18;8455.0;0.0;8455.0;8455.0
Oceania;2020-01-20;0.0;0.0;0.0;0.0
Oceania;2020-01-27;0.5714285714285714;1.102040816326531;0.0;3.0
Oceania;2020-02-03;0.0;0.0;0.0;0.0
Oceania;2020-02-10;0.0;0.0;0.0;0.0
Oceania;2020-02-17;0.0;0.0;0.0;0.0
Oceania;2020-02-24;0.0;0.0;0.0;0.0
Oceania;2020-03-02;3.4285714285714284;10.244897959183673;0.0;9.0
Oceania;2020-03-09;12.0;67.14285714285714;0.0;27.0
Oceania;2020-03-16;46.285714285714285;318.7755102040816;22.0;83.0
Oceania;2020-03-23;168.71428571428572;5342.775510204082;0.0;233.0
Oceania;2020-03-30;125.14285714285714;4826.408163265305;0.0;241.0
Oceania;2020-04-06;52.0;248.85714285714286;35.0;87.0
Oceania;2020-04-13;11.285714285714286;73.06122448979593;0.0;29.0
Oceania;2020-04-20;8.285714285714286;34.489795918367356;2.0;21.0
Oceania;2020-04-27;5.857142857142857;14.693877551020408;0.0;12.0
Oceania;2020-05-04;2.5714285714285716;5.1020408163265305;0.0;7.0
Oceania;2020-05-11;3.142857142857143;8.122448979591837;0.0;8.0
Oceania;2020-05-18;1.0;0.0;1.0;1.0
