Continent;Week start date;Mean of positive cases;Standard deviation of positive cases;Minimum of positive cases;Maximum of positive cases
Africa;2020-01-20;0.0;0.0;0.0;0.0
Africa;2020-01-27;0.0;0.0;0.0;0.0
Africa;2020-02-03;0.0;0.0;0.0;0.0
Africa;2020-02-10;0.14285714285714285;0.37796447300922725;0.0;1.0
Africa;2020-02-17;0.0;0.0;0.0;0.0
Africa;2020-02-24;0.2857142857142857;0.4879500364742666;0.0;1.0
Africa;2020-03-02;5.428571428571429;6.241184258807054;0.0;18.0
Africa;2020-03-09;26.285714285714285;22.05836414087474;8.0;68.0
Africa;2020-03-16;104.0;41.21488404286329;57.0;157.0
Africa;2020-03-23;354.42857142857144;103.10489342227675;214.0;474.0
Africa;2020-03-30;508.57142857142856;135.06894183201055;354.0;765.0
Africa;2020-04-06;575.4285714285714;50.33837880735117;528.0;649.0
Africa;2020-04-13;945.8571428571429;235.6851208508424;723.0;1255.0
Africa;2020-04-20;1233.2857142857142;206.6621351269702;1023.0;1597.0
Africa;2020-04-27;1681.0;280.5530252911203;1272.0;2073.0
Africa;2020-05-04;2408.5714285714284;625.5967436890043;1573.0;3508.0
Africa;2020-05-11;2858.714285714286;216.2689022842584;2595.0;3183.0
Africa;2020-05-18;3567.285714285714;538.909304146104;2872.0;4561.0
Africa;2020-05-25;3763.5;7.7781745930520225;3758.0;3769.0
America;2020-01-20;0.5;0.5773502691896257;0.0;1.0
America;2020-01-27;1.4285714285714286;1.8126539343499313;0.0;4.0
America;2020-02-03;0.8571428571428571;1.2149857925879117;0.0;3.0
America;2020-02-10;0.2857142857142857;0.48795003647426666;0.0;1.0
America;2020-02-17;0.5714285714285714;1.1338934190276817;0.0;3.0
America;2020-02-24;10.0;13.341664064126334;0.0;37.0
America;2020-03-02;58.714285714285715;45.83199132234414;18.0;147.0
America;2020-03-09;407.7142857142857;241.29768218648812;89.0;762.0
America;2020-03-16;3839.0;2848.647047284026;938.0;7486.0
America;2020-03-23;15578.285714285714;5166.388155319785;9212.0;22311.0
America;2020-03-30;30054.14285714286;5961.439099987279;21223.0;36533.0
America;2020-04-06;36744.857142857145;3563.787331317224;32913.0;41202.0
America;2020-04-13;36161.71428571428;3901.8951683460054;31511.0;40630.0
America;2020-04-20;40148.71428571428;8621.381670287072;33176.0;56957.0
America;2020-04-27;41032.71428571428;5763.1307381285305;32245.0;49597.0
America;2020-05-04;43471.857142857145;3708.854244847566;37864.0;47843.0
America;2020-05-11;44275.28571428572;8747.214770319479;32534.0;54310.0
America;2020-05-18;52586.857142857145;7919.330178505659;38027.0;59750.0
America;2020-05-25;49633.0;3958.383761082293;46834.0;52432.0
Asia;2020-01-20;2.25;1.2583057392117916;1.0;4.0
Asia;2020-01-27;6.142857142857143;2.6726124191242437;2.0;10.0
Asia;2020-02-03;5.285714285714286;3.728908942943218;0.0;10.0
Asia;2020-02-10;9.142857142857142;6.283008075451637;2.0;22.0
Asia;2020-02-17;18.0;8.04155872120988;9.0;31.0
Asia;2020-02-24;118.42857142857143;76.66128345489906;36.0;250.0
Asia;2020-03-02;826.7142857142857;347.8638211933487;429.0;1373.0
Asia;2020-03-09;1228.4285714285713;394.9117442091153;666.0;1719.0
Asia;2020-03-16;1881.857142857143;287.7982097300286;1460.0;2360.0
Asia;2020-03-23;4598.571428571428;1781.0758787076663;2525.0;6897.0
Asia;2020-03-30;7956.285714285715;872.293665055088;6626.0;8867.0
Asia;2020-04-06;10109.0;1023.2406038333962;8988.0;11672.0
Asia;2020-04-13;11695.142857142857;591.4517248746029;10869.0;12554.0
Asia;2020-04-20;12854.142857142857;779.9648343721292;11869.0;14132.0
Asia;2020-04-27;12111.57142857143;751.3472027282853;11358.0;13319.0
Asia;2020-05-04;14936.857142857143;1402.9707087191127;12865.0;16696.0
Asia;2020-05-11;18062.571428571428;1311.065197608781;16006.0;20422.0
Asia;2020-05-18;22501.428571428572;1751.4038994611208;20137.0;24970.0
Asia;2020-05-25;23175.5;1460.1755031502207;22143.0;24208.0
Europe;2020-01-20;0.75;0.9574271077563381;0.0;2.0
Europe;2020-01-27;2.857142857142857;2.9680841985233184;0.0;8.0
Europe;2020-02-03;1.8571428571428572;1.7728105208558367;0.0;5.0
Europe;2020-02-10;1.5714285714285714;1.7182493859684493;0.0;5.0
Europe;2020-02-17;8.428571428571429;16.102351203650798;0.0;42.0
Europe;2020-02-24;192.14285714285714;113.07435396149529;78.0;370.0
Europe;2020-03-02;1148.5714285714287;610.5467105097576;515.0;2123.0
Europe;2020-03-09;5147.142857142857;3256.9238261776723;2491.0;11152.0
Europe;2020-03-16;14609.42857142857;5124.793291998643;8111.0;21049.0
Europe;2020-03-23;28752.285714285714;6704.764293999844;18576.0;35976.0
Europe;2020-03-30;33467.42857142857;2851.0586839010557;28939.0;36531.0
Europe;2020-04-06;31395.285714285714;3868.185005670649;26746.0;38084.0
Europe;2020-04-13;33373.57142857143;10601.322430985405;23627.0;52443.0
Europe;2020-04-20;26693.714285714286;3997.5931806644903;22918.0;35227.0
Europe;2020-04-27;21938.571428571428;1494.611862340059;19257.0;23589.0
Europe;2020-05-04;24205.571428571428;2765.7850517314164;21154.0;28611.0
Europe;2020-05-11;21100.14285714286;1714.7187746655356;18611.0;24073.0
Europe;2020-05-18;17461.714285714286;1318.6129978485872;15342.0;19381.0
Europe;2020-05-25;15392.5;1222.5876246715407;14528.0;16257.0
