Continent;Week start date;Mean of positive cases;Standard deviation of positive cases;Minimum of positive cases;Maximum of positive cases
Africa;2020-01-20;0.0;0.0;0.0;0.0
Africa;2020-01-27;0.0;0.0;0.0;0.0
Africa;2020-02-03;0.0;0.0;0.0;0.0
Africa;2020-02-10;0.14285714285714285;0.37796447300922725;0.0;1.0
Africa;2020-02-17;0.0;0.0;0.0;0.0
Africa;2020-02-24;0.2857142857142857;0.4879500364742666;0.0;1.0
Africa;2020-03-02;5.428571428571429;6.241184258807054;0.0;18.0
Africa;2020-03-09;26.285714285714285;22.05836414087474;8.0;68.0
Africa;2020-03-16;104.0;41.21488404286329;57.0;157.0
Africa;2020-03-23;354.42857142857144;103.10489342227675;214.0;474.0
Africa;2020-03-30;508.0;135.15669918037113;354.0;765.0
Africa;2020-04-06;574.2857142857143;50.44704909015751;528.0;648.0
Africa;2020-04-13;942.7142857142857;233.2371570495821;721.0;1251.0
Africa;2020-04-20;1225.7142857142858;203.37626400813042;1015.0;1579.0
Africa;2020-04-27;1664.857142857143;277.32557795932956;1272.0;2054.0
Africa;2020-05-04;2378.4285714285716;609.3887257306448;1561.0;3436.0
Africa;2020-05-11;2817.714285714286;224.8886496955877;2523.0;3168.0
Africa;2020-05-18;3441.2;585.3419513412651;2775.0;4355.0
America;2020-01-20;0.5;0.5773502691896257;0.0;1.0
America;2020-01-27;1.4285714285714286;1.8126539343499313;0.0;4.0
America;2020-02-03;0.8571428571428571;1.2149857925879117;0.0;3.0
America;2020-02-10;0.2857142857142857;0.48795003647426666;0.0;1.0
America;2020-02-17;0.5714285714285714;1.1338934190276817;0.0;3.0
America;2020-02-24;10.0;13.341664064126334;0.0;37.0
America;2020-03-02;58.714285714285715;45.83199132234414;18.0;147.0
America;2020-03-09;408.57142857142856;241.32057319594418;89.0;763.0
America;2020-03-16;3840.714285714286;2849.3984578202767;938.0;7491.0
America;2020-03-23;15583.714285714286;5167.338377226897;9216.0;22315.0
America;2020-03-30;30059.85714285714;5963.686902930977;21226.0;36537.0
America;2020-04-06;36750.142857142855;3562.7186449195146;32922.0;41207.0
America;2020-04-13;36171.57142857143;3903.995938229737;31524.0;40655.0
America;2020-04-20;40152.42857142857;8624.119990993146;33178.0;56967.0
America;2020-04-27;41053.0;5784.557920302409;32245.0;49664.0
America;2020-05-04;43517.42857142857;3727.78105835732;37883.0;47944.0
America;2020-05-11;44288.0;8744.964627334597;32545.0;54315.0
America;2020-05-18;50891.4;8804.917421532129;38035.0;59753.0
Asia;2020-01-20;2.0;0.816496580927726;1.0;3.0
Asia;2020-01-27;6.428571428571429;2.878491668515698;2.0;10.0
Asia;2020-02-03;5.285714285714286;3.728908942943218;0.0;10.0
Asia;2020-02-10;9.142857142857142;6.283008075451637;2.0;22.0
Asia;2020-02-17;18.0;8.04155872120988;9.0;31.0
Asia;2020-02-24;118.42857142857143;76.66128345489906;36.0;250.0
Asia;2020-03-02;828.2857142857143;350.01938721815316;429.0;1382.0
Asia;2020-03-09;1235.0;399.93707838442117;666.0;1733.0
Asia;2020-03-16;1917.142857142857;301.185119470528;1487.0;2413.0
Asia;2020-03-23;4734.857142857143;1850.04688486278;2586.0;7124.0
Asia;2020-03-30;8451.0;1034.8252670539762;6928.0;9637.0
Asia;2020-04-06;11373.714285714286;1357.7911859935994;9646.0;13339.0
Asia;2020-04-13;15007.57142857143;1295.4223065784192;13602.0;16593.0
Asia;2020-04-20;18250.85714285714;1075.556821460622;16667.0;19762.0
Asia;2020-04-27;19176.714285714286;1721.7909004179064;17653.0;21606.0
Asia;2020-05-04;25589.85714285714;1472.4047709525425;23482.0;27238.0
Asia;2020-05-11;28517.714285714286;1240.8738472390758;27638.0;31003.0
Asia;2020-05-18;30795.2;1125.7591660741653;29695.0;32494.0
Europe;2020-01-20;0.75;0.9574271077563381;0.0;2.0
Europe;2020-01-27;2.5714285714285716;2.439750182371333;0.0;6.0
Europe;2020-02-03;1.8571428571428572;1.7728105208558367;0.0;5.0
Europe;2020-02-10;1.5714285714285714;1.7182493859684493;0.0;5.0
Europe;2020-02-17;8.428571428571429;16.102351203650798;0.0;42.0
Europe;2020-02-24;193.57142857142858;113.66156949889607;78.0;371.0
Europe;2020-03-02;1153.857142857143;612.5782748817843;514.0;2125.0
Europe;2020-03-09;5170.285714285715;3284.173600480833;2514.0;11239.0
Europe;2020-03-16;14641.285714285714;5116.351815968278;8221.0;21109.0
Europe;2020-03-23;28755.714285714286;6646.506042382613;18657.0;35914.0
Europe;2020-03-30;33126.57142857143;2741.390210406809;28820.0;36067.0
Europe;2020-04-06;30247.14285714286;3637.189319083782;25852.0;36442.0
Europe;2020-04-13;30122.571428571428;11044.092868394138;18871.0;50356.0
Europe;2020-04-20;21359.428571428572;3807.2998681105073;16975.0;29206.0
Europe;2020-04-27;14898.57142857143;943.457799293439;13441.0;15797.0
Europe;2020-05-04;13570.714285714286;2689.1551160346326;10584.0;18080.0
Europe;2020-05-11;10641.57142857143;974.3558311593797;9422.0;12436.0
Europe;2020-05-18;7993.8;941.9855094426878;6590.0;9105.0
