Continent;Week start date;Mean of positive cases;Standard deviation of positive cases;Minimum of positive cases;Maximum of positive cases
Africa;2020-01-20;0.0;0.0;0.0;0.0
Africa;2020-01-27;0.0;0.0;0.0;0.0
Africa;2020-02-03;0.0;0.0;0.0;0.0
Africa;2020-02-10;0.14285714285714285;0.37796447300922725;0.0;1.0
Africa;2020-02-17;0.0;0.0;0.0;0.0
Africa;2020-02-24;0.2857142857142857;0.4879500364742666;0.0;1.0
Africa;2020-03-02;5.428571428571429;6.241184258807054;0.0;18.0
Africa;2020-03-09;26.285714285714285;22.05836414087474;8.0;68.0
Africa;2020-03-16;104.0;41.21488404286329;57.0;157.0
Africa;2020-03-23;354.42857142857144;103.10489342227675;214.0;474.0
Africa;2020-03-30;508.0;135.15669918037113;354.0;765.0
Africa;2020-04-06;574.2857142857143;50.44704909015751;528.0;648.0
Africa;2020-04-13;942.7142857142857;233.2371570495821;721.0;1251.0
Africa;2020-04-20;1225.7142857142858;203.37626400813042;1015.0;1579.0
Africa;2020-04-27;1664.857142857143;277.32557795932956;1272.0;2054.0
Africa;2020-05-04;2378.4285714285716;609.3887257306448;1561.0;3436.0
Africa;2020-05-11;2817.714285714286;224.8886496955877;2523.0;3168.0
Africa;2020-05-18;3212.75;330.00643933111365;2775.0;3476.0
America;2020-01-20;0.5;0.5773502691896257;0.0;1.0
America;2020-01-27;1.4285714285714286;1.8126539343499313;0.0;4.0
America;2020-02-03;0.8571428571428571;1.2149857925879117;0.0;3.0
America;2020-02-10;0.2857142857142857;0.48795003647426666;0.0;1.0
America;2020-02-17;0.5714285714285714;1.1338934190276817;0.0;3.0
America;2020-02-24;10.0;13.341664064126334;0.0;37.0
America;2020-03-02;58.714285714285715;45.83199132234414;18.0;147.0
America;2020-03-09;408.57142857142856;241.32057319594418;89.0;763.0
America;2020-03-16;3840.4285714285716;2849.100668464984;938.0;7491.0
America;2020-03-23;15582.857142857143;5167.983308428006;9216.0;22315.0
America;2020-03-30;30058.14285714286;5964.782209731032;21219.0;36535.0
America;2020-04-06;36748.28571428572;3562.6734210087097;32919.0;41206.0
America;2020-04-13;36170.0;3904.8235982350516;31517.0;40653.0
America;2020-04-20;40148.42857142857;8626.21751517127;33168.0;56967.0
America;2020-04-27;41051.142857142855;5783.6234152582765;32243.0;49660.0
America;2020-05-04;43508.0;3722.9995075655506;37871.0;47927.0
America;2020-05-11;44258.42857142857;8736.99412187706;32518.0;54278.0
America;2020-05-18;48616.5;8428.843752259263;37937.0;57890.0
Asia;2020-01-20;3.75;1.2583057392117916;2.0;5.0
Asia;2020-01-27;8.142857142857142;3.9761191895520196;2.0;14.0
Asia;2020-02-03;7.142857142857143;6.491753010001008;0.0;16.0
Asia;2020-02-10;9.285714285714286;6.102302453836194;3.0;22.0
Asia;2020-02-17;18.285714285714285;7.91021039994693;10.0;31.0
Asia;2020-02-24;119.42857142857143;76.7677387597532;36.0;251.0
Asia;2020-03-02;829.4285714285714;350.1827414093281;429.0;1383.0
Asia;2020-03-09;1239.5714285714287;402.3227796777347;666.0;1740.0
Asia;2020-03-16;1964.142857142857;320.7571399940192;1520.0;2502.0
Asia;2020-03-23;4854.0;1829.6819395731052;2774.0;7233.0
Asia;2020-03-30;8568.42857142857;1018.5286540140238;7064.0;9741.0
Asia;2020-04-06;11438.142857142857;1339.9437088389732;9748.0;13384.0
Asia;2020-04-13;15038.285714285714;1294.5235564080083;13635.0;16626.0
Asia;2020-04-20;18275.714285714286;1080.5925402737325;16694.0;19781.0
Asia;2020-04-27;19185.14285714286;1719.8548803674714;17662.0;21612.0
Asia;2020-05-04;25595.285714285714;1471.4588808713747;23485.0;27239.0
Asia;2020-05-11;28520.714285714286;1242.7090990098627;27640.0;31010.0
Asia;2020-05-18;30372.75;697.2275453537388;29698.0;31002.0
Europe;2020-01-20;0.75;0.9574271077563381;0.0;2.0
Europe;2020-01-27;2.5714285714285716;2.439750182371333;0.0;6.0
Europe;2020-02-03;1.8571428571428572;1.7728105208558367;0.0;5.0
Europe;2020-02-10;1.5714285714285714;1.7182493859684493;0.0;5.0
Europe;2020-02-17;8.428571428571429;16.102351203650798;0.0;42.0
Europe;2020-02-24;193.57142857142858;113.66156949889607;78.0;371.0
Europe;2020-03-02;1153.857142857143;612.5782748817843;514.0;2125.0
Europe;2020-03-09;5170.285714285715;3284.173600480833;2514.0;11239.0
Europe;2020-03-16;14641.285714285714;5116.351815968278;8221.0;21109.0
Europe;2020-03-23;28755.714285714286;6646.506042382613;18657.0;35914.0
Europe;2020-03-30;33126.57142857143;2741.390210406809;28820.0;36067.0
Europe;2020-04-06;30247.14285714286;3637.189319083782;25852.0;36442.0
Europe;2020-04-13;30122.571428571428;11044.092868394138;18871.0;50356.0
Europe;2020-04-20;21359.428571428572;3807.2998681105073;16975.0;29206.0
Europe;2020-04-27;14898.57142857143;943.457799293439;13441.0;15797.0
Europe;2020-05-04;13570.714285714286;2689.1551160346326;10584.0;18080.0
Europe;2020-05-11;10641.57142857143;974.3558311593797;9422.0;12436.0
Europe;2020-05-18;7954.0;1082.8459416432854;6590.0;9105.0
