Continent;Week start date;Mean of positive cases;Standard deviation of positive cases;Minimum of positive cases;Maximum of positive cases
Africa;2020-01-20;0.0;0.0;0.0;0.0
Africa;2020-01-27;0.0;0.0;0.0;0.0
Africa;2020-02-03;0.0;0.0;0.0;0.0
Africa;2020-02-10;0.14285714285714285;0.37796447300922725;0.0;1.0
Africa;2020-02-17;0.0;0.0;0.0;0.0
Africa;2020-02-24;0.2857142857142857;0.4879500364742666;0.0;1.0
Africa;2020-03-02;5.428571428571429;6.241184258807054;0.0;18.0
Africa;2020-03-09;26.285714285714285;22.05836414087474;8.0;68.0
Africa;2020-03-16;104.0;41.21488404286329;57.0;157.0
Africa;2020-03-23;354.42857142857144;103.10489342227675;214.0;474.0
Africa;2020-03-30;508.0;135.15669918037113;354.0;765.0
Africa;2020-04-06;574.8571428571429;50.36675018114156;528.0;648.0
Africa;2020-04-13;942.7142857142857;233.2371570495821;721.0;1251.0
Africa;2020-04-20;1225.857142857143;203.50301273071165;1015.0;1579.0
Africa;2020-04-27;1670.5714285714287;275.14593530395047;1272.0;2054.0
Africa;2020-05-04;2389.1428571428573;621.1868823930065;1562.0;3482.0
Africa;2020-05-11;2834.285714285714;224.641725335933;2556.0;3168.0
Africa;2020-05-18;3544.5714285714284;544.8042024871129;2829.0;4546.0
America;2020-01-20;0.5;0.5773502691896257;0.0;1.0
America;2020-01-27;1.4285714285714286;1.8126539343499313;0.0;4.0
America;2020-02-03;0.8571428571428571;1.2149857925879117;0.0;3.0
America;2020-02-10;0.2857142857142857;0.48795003647426666;0.0;1.0
America;2020-02-17;0.5714285714285714;1.1338934190276817;0.0;3.0
America;2020-02-24;10.0;13.341664064126334;0.0;37.0
America;2020-03-02;58.714285714285715;45.83199132234414;18.0;147.0
America;2020-03-09;407.7142857142857;241.29768218648812;89.0;762.0
America;2020-03-16;3839.0;2848.647047284026;938.0;7486.0
America;2020-03-23;15578.285714285714;5166.388155319785;9212.0;22311.0
America;2020-03-30;30054.14285714286;5961.439099987279;21223.0;36533.0
America;2020-04-06;36744.857142857145;3563.787331317224;32913.0;41202.0
America;2020-04-13;36161.71428571428;3901.8951683460054;31511.0;40630.0
America;2020-04-20;40148.71428571428;8621.381670287072;33176.0;56957.0
America;2020-04-27;41032.71428571428;5763.1307381285305;32245.0;49597.0
America;2020-05-04;43471.857142857145;3708.854244847566;37864.0;47843.0
America;2020-05-11;44275.28571428572;8747.214770319479;32534.0;54310.0
America;2020-05-18;52586.857142857145;7919.330178505659;38027.0;59750.0
Asia;2020-01-20;2.0;0.816496580927726;1.0;3.0
Asia;2020-01-27;6.428571428571429;2.878491668515698;2.0;10.0
Asia;2020-02-03;5.285714285714286;3.728908942943218;0.0;10.0
Asia;2020-02-10;9.142857142857142;6.283008075451637;2.0;22.0
Asia;2020-02-17;18.0;8.04155872120988;9.0;31.0
Asia;2020-02-24;118.42857142857143;76.66128345489906;36.0;250.0
Asia;2020-03-02;828.2857142857143;350.01938721815316;429.0;1382.0
Asia;2020-03-09;1235.0;399.93707838442117;666.0;1733.0
Asia;2020-03-16;1917.142857142857;301.185119470528;1487.0;2413.0
Asia;2020-03-23;4734.857142857143;1850.04688486278;2586.0;7124.0
Asia;2020-03-30;8451.0;1034.8252670539762;6928.0;9637.0
Asia;2020-04-06;11373.714285714286;1357.7911859935994;9646.0;13339.0
Asia;2020-04-13;15007.57142857143;1295.4223065784192;13602.0;16593.0
Asia;2020-04-20;18250.85714285714;1075.556821460622;16667.0;19762.0
Asia;2020-04-27;19176.714285714286;1721.7909004179064;17653.0;21606.0
Asia;2020-05-04;25589.85714285714;1472.4047709525425;23482.0;27238.0
Asia;2020-05-11;28517.714285714286;1240.8738472390758;27638.0;31003.0
Asia;2020-05-18;31579.428571428572;1631.5911310887966;29695.0;33805.0
Europe;2020-01-20;0.75;0.9574271077563381;0.0;2.0
Europe;2020-01-27;2.5714285714285716;2.439750182371333;0.0;6.0
Europe;2020-02-03;1.8571428571428572;1.7728105208558367;0.0;5.0
Europe;2020-02-10;1.5714285714285714;1.7182493859684493;0.0;5.0
Europe;2020-02-17;8.428571428571429;16.102351203650798;0.0;42.0
Europe;2020-02-24;193.57142857142858;113.66156949889607;78.0;371.0
Europe;2020-03-02;1153.857142857143;612.5782748817843;514.0;2125.0
Europe;2020-03-09;5170.285714285715;3284.173600480833;2514.0;11239.0
Europe;2020-03-16;14641.285714285714;5116.351815968278;8221.0;21109.0
Europe;2020-03-23;28755.714285714286;6646.506042382613;18657.0;35914.0
Europe;2020-03-30;33126.57142857143;2741.390210406809;28820.0;36067.0
Europe;2020-04-06;30247.14285714286;3637.189319083782;25852.0;36442.0
Europe;2020-04-13;30122.571428571428;11044.092868394138;18871.0;50356.0
Europe;2020-04-20;21359.428571428572;3807.2998681105073;16975.0;29206.0
Europe;2020-04-27;14898.57142857143;943.457799293439;13441.0;15797.0
Europe;2020-05-04;13570.714285714286;2689.1551160346326;10584.0;18080.0
Europe;2020-05-11;10641.57142857143;974.3558311593797;9422.0;12436.0
Europe;2020-05-18;8352.714285714286;1224.6822328377966;6590.0;10514.0
